n,method,time
100,naive,0.000000000000000000000e+00
100,better,1.000000000000000020817e-02
100,blas,0.000000000000000000000e+00
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,1.000000000000000020817e-02
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,0.000000000000000000000e+00
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,0.000000000000000000000e+00
100,naive,1.000000000000000020817e-02
100,better,0.000000000000000000000e+00
100,blas,0.000000000000000000000e+00
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,1.000000000000000020817e-02
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,0.000000000000000000000e+00
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,0.000000000000000000000e+00
100,naive,0.000000000000000000000e+00
100,better,0.000000000000000000000e+00
100,blas,0.000000000000000000000e+00
100,naive,0.000000000000000000000e+00
100,better,1.000000000000000020817e-02
100,blas,0.000000000000000000000e+00
200,naive,2.000000000000000041633e-02
200,better,0.000000000000000000000e+00
200,blas,1.000000000000000020817e-02
200,naive,1.000000000000000020817e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
200,naive,1.000000000000000020817e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
200,naive,2.000000000000000041633e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
200,naive,2.000000000000000041633e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
200,naive,2.000000000000000041633e-02
200,better,0.000000000000000000000e+00
200,blas,0.000000000000000000000e+00
200,naive,1.000000000000000020817e-02
200,better,1.000000000000000020817e-02
200,blas,0.000000000000000000000e+00
200,naive,1.000000000000000020817e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
200,naive,2.000000000000000041633e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
200,naive,2.000000000000000041633e-02
200,better,1.000000000000000020817e-02
200,blas,1.000000000000000020817e-02
300,naive,5.999999999999999777955e-02
300,better,2.999999999999999888978e-02
300,blas,2.000000000000000041633e-02
300,naive,7.000000000000000666134e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
300,naive,7.000000000000000666134e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
300,naive,5.999999999999999777955e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
300,naive,7.000000000000000666134e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
300,naive,5.000000000000000277556e-02
300,better,2.999999999999999888978e-02
300,blas,2.999999999999999888978e-02
300,naive,5.999999999999999777955e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
300,naive,5.999999999999999777955e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
300,naive,5.999999999999999777955e-02
300,better,2.000000000000000041633e-02
300,blas,4.000000000000000083267e-02
300,naive,5.999999999999999777955e-02
300,better,2.000000000000000041633e-02
300,blas,2.999999999999999888978e-02
400,naive,1.600000000000000033307e-01
400,better,5.000000000000000277556e-02
400,blas,7.000000000000000666134e-02
400,naive,1.400000000000000133227e-01
400,better,5.000000000000000277556e-02
400,blas,7.000000000000000666134e-02
400,naive,1.400000000000000133227e-01
400,better,5.000000000000000277556e-02
400,blas,7.000000000000000666134e-02
400,naive,1.300000000000000044409e-01
400,better,5.000000000000000277556e-02
400,blas,5.999999999999999777955e-02
400,naive,1.300000000000000044409e-01
400,better,5.000000000000000277556e-02
400,blas,5.999999999999999777955e-02
400,naive,1.300000000000000044409e-01
400,better,5.000000000000000277556e-02
400,blas,5.999999999999999777955e-02
400,naive,1.400000000000000133227e-01
400,better,4.000000000000000083267e-02
400,blas,7.000000000000000666134e-02
400,naive,1.400000000000000133227e-01
400,better,4.000000000000000083267e-02
400,blas,7.000000000000000666134e-02
400,naive,1.400000000000000133227e-01
400,better,5.000000000000000277556e-02
400,blas,7.000000000000000666134e-02
400,naive,1.400000000000000133227e-01
400,better,5.000000000000000277556e-02
400,blas,7.000000000000000666134e-02
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.300000000000000044409e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.300000000000000044409e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.400000000000000133227e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.300000000000000044409e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.300000000000000044409e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.300000000000000044409e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.400000000000000133227e-01
500,naive,2.700000000000000177636e-01
500,better,1.000000000000000055511e-01
500,blas,1.400000000000000133227e-01
500,naive,2.800000000000000266454e-01
500,better,8.999999999999999666933e-02
500,blas,1.300000000000000044409e-01
500,naive,2.800000000000000266454e-01
500,better,8.999999999999999666933e-02
500,blas,1.400000000000000133227e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.799999999999999822364e-01
600,better,1.700000000000000122125e-01
600,blas,2.300000000000000099920e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.399999999999999911182e-01
600,naive,4.699999999999999733546e-01
600,better,1.600000000000000033307e-01
600,blas,2.399999999999999911182e-01
600,naive,4.699999999999999733546e-01
600,better,1.700000000000000122125e-01
600,blas,2.399999999999999911182e-01
700,naive,7.600000000000000088818e-01
700,better,2.800000000000000266454e-01
700,blas,3.900000000000000133227e-01
700,naive,7.600000000000000088818e-01
700,better,2.899999999999999800160e-01
700,blas,3.900000000000000133227e-01
700,naive,7.600000000000000088818e-01
700,better,2.899999999999999800160e-01
700,blas,3.900000000000000133227e-01
700,naive,7.700000000000000177636e-01
700,better,2.899999999999999800160e-01
700,blas,3.800000000000000044409e-01
700,naive,7.700000000000000177636e-01
700,better,2.899999999999999800160e-01
700,blas,3.800000000000000044409e-01
700,naive,7.600000000000000088818e-01
700,better,2.899999999999999800160e-01
700,blas,3.900000000000000133227e-01
700,naive,7.700000000000000177636e-01
700,better,2.999999999999999888978e-01
700,blas,4.000000000000000222045e-01
700,naive,7.600000000000000088818e-01
700,better,2.800000000000000266454e-01
700,blas,3.800000000000000044409e-01
700,naive,7.800000000000000266454e-01
700,better,2.800000000000000266454e-01
700,blas,3.800000000000000044409e-01
700,naive,7.700000000000000177636e-01
700,better,2.899999999999999800160e-01
700,blas,3.800000000000000044409e-01
800,naive,1.179999999999999937828e+00
800,better,4.500000000000000111022e-01
800,blas,6.300000000000000044409e-01
800,naive,1.179999999999999937828e+00
800,better,4.600000000000000199840e-01
800,blas,6.300000000000000044409e-01
800,naive,1.189999999999999946709e+00
800,better,4.500000000000000111022e-01
800,blas,6.199999999999999955591e-01
800,naive,1.169999999999999928946e+00
800,better,4.500000000000000111022e-01
800,blas,6.199999999999999955591e-01
800,naive,1.169999999999999928946e+00
800,better,4.600000000000000199840e-01
800,blas,6.199999999999999955591e-01
800,naive,1.179999999999999937828e+00
800,better,4.500000000000000111022e-01
800,blas,6.199999999999999955591e-01
800,naive,1.169999999999999928946e+00
800,better,4.600000000000000199840e-01
800,blas,6.199999999999999955591e-01
800,naive,1.179999999999999937828e+00
800,better,4.600000000000000199840e-01
800,blas,6.099999999999999866773e-01
800,naive,1.179999999999999937828e+00
800,better,4.600000000000000199840e-01
800,blas,6.099999999999999866773e-01
800,naive,1.169999999999999928946e+00
800,better,4.600000000000000199840e-01
800,blas,6.199999999999999955591e-01
900,naive,1.709999999999999964473e+00
900,better,6.700000000000000399680e-01
900,blas,9.499999999999999555911e-01
900,naive,1.699999999999999955591e+00
900,better,6.700000000000000399680e-01
900,blas,9.699999999999999733546e-01
900,naive,1.709999999999999964473e+00
900,better,6.600000000000000310862e-01
900,blas,9.399999999999999467093e-01
900,naive,1.709999999999999964473e+00
900,better,6.600000000000000310862e-01
900,blas,9.399999999999999467093e-01
900,naive,1.699999999999999955591e+00
900,better,6.600000000000000310862e-01
900,blas,9.499999999999999555911e-01
900,naive,1.699999999999999955591e+00
900,better,6.600000000000000310862e-01
900,blas,9.499999999999999555911e-01
900,naive,1.699999999999999955591e+00
900,better,6.600000000000000310862e-01
900,blas,9.399999999999999467093e-01
900,naive,1.699999999999999955591e+00
900,better,6.600000000000000310862e-01
900,blas,9.399999999999999467093e-01
900,naive,1.699999999999999955591e+00
900,better,6.600000000000000310862e-01
900,blas,9.499999999999999555911e-01
900,naive,1.699999999999999955591e+00
900,better,6.600000000000000310862e-01
900,blas,9.599999999999999644729e-01
1000,naive,2.359999999999999875655e+00
1000,better,9.100000000000000310862e-01
1000,blas,1.330000000000000071054e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.330000000000000071054e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.340000000000000079936e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.330000000000000071054e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.330000000000000071054e+00
1000,naive,2.350000000000000088818e+00
1000,better,9.100000000000000310862e-01
1000,blas,1.330000000000000071054e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.340000000000000079936e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.330000000000000071054e+00
1000,naive,2.359999999999999875655e+00
1000,better,9.100000000000000310862e-01
1000,blas,1.340000000000000079936e+00
1000,naive,2.370000000000000106581e+00
1000,better,9.000000000000000222045e-01
1000,blas,1.340000000000000079936e+00
